48422 	33.50 	87.021637 	89.021637 	 -113.9 	2.76E-04 	   90.9 	xxx 	xxx 	xxx 	0.745 	0.022 	 3.14 	 1.84 	0.886
48422 	34.50 	91.884552 	93.884552 	 -108.2 	3.04E-04 	   69.7 	xxx 	xxx 	xxx 	0.709 	0.027 	 3.28 	 1.88 	0.890
48422 	35.50 	97.094818 	99.094818 	 -124.2 	3.08E-04 	   71.4 	xxx 	xxx 	xxx 	0.665 	0.035 	 3.40 	 1.96 	0.896
48422 	36.50 	101.95773 	103.95773 	 -142.8 	2.99E-04 	   75.9 	xxx 	xxx 	xxx 	0.608 	0.054 	 3.42 	 2.14 	0.905
48422 	37.50 	107.16800 	109.16800 	 -152.1 	1.61E-04 	   81.6 	xxx 	xxx 	xxx 	0.518 	0.099 	 3.08 	 2.54 	0.921
48422 	38.50 	112.03091 	114.03091 	 -252.2 	1.31E-05 	  130.4 	xxx 	xxx 	xxx 	0.379 	0.145 	 2.50 	 2.48 	0.946
48422 	39.50 	122.10409 	124.10409 	 -405.8 	3.96E-06 	  207.8 	xxx 	xxx 	xxx 	0.262 	0.192 	 2.90 	 2.16 	0.973
48422 	33.50 	137.04018 	139.04018 	 -103.6 	2.84E-04 	   89.9 	xxx 	xxx 	xxx 	0.745 	0.022 	 3.14 	 1.84 	0.886
48422 	34.50 	141.90311 	143.90311 	 -102.3 	2.77E-04 	   79.3 	xxx 	xxx 	xxx 	0.709 	0.027 	 3.28 	 1.88 	0.890
48422 	35.50 	147.11336 	149.11336 	 -102.0 	3.16E-04 	   74.6 	xxx 	xxx 	xxx 	0.665 	0.035 	 3.40 	 1.96 	0.896
48422 	36.50 	151.97627 	153.97627 	 -110.4 	2.95E-04 	   77.7 	xxx 	xxx 	xxx 	0.608 	0.054 	 3.42 	 2.14 	0.905
48422 	37.50 	157.18654 	159.18654 	 -122.0 	2.00E-04 	   70.2 	xxx 	xxx 	xxx 	0.518 	0.099 	 3.08 	 2.54 	0.921
48422 	38.50 	162.04945 	164.04945 	 -187.0 	2.12E-05 	  113.7 	xxx 	xxx 	xxx 	0.379 	0.145 	 2.50 	 2.48 	0.946
48422 	39.50 	167.25972 	169.25972 	 -466.5 	2.67E-06 	  249.8 	xxx 	xxx 	xxx 	0.262 	0.192 	 2.90 	 2.16 	0.973
48422 	33.50 	237.42462 	239.42462 	  132.4 	2.24E-04 	  125.3 	xxx 	xxx 	xxx 	0.824 	0.013 	 2.90 	 1.66 	0.877
48422 	34.50 	241.94017 	243.94017 	  161.4 	2.35E-04 	  116.8 	xxx 	xxx 	xxx 	0.801 	0.013 	 3.08 	 1.68 	0.879
48422 	35.50 	247.15045 	249.15045 	  191.9 	2.35E-04 	  118.4 	xxx 	xxx 	xxx 	0.779 	0.014 	 3.26 	 1.72 	0.882
48422 	36.50 	252.01337 	254.01337 	  210.6 	2.63E-04 	  122.3 	xxx 	xxx 	xxx 	0.755 	0.015 	 3.44 	 1.76 	0.884
48422 	37.50 	257.25699 	259.25699 	  198.3 	2.31E-04 	  111.7 	xxx 	xxx 	xxx 	0.731 	0.016 	 3.62 	 1.78 	0.887
48422 	38.50 	262.12396 	264.12396 	  222.9 	1.58E-04 	  117.8 	xxx 	xxx 	xxx 	0.704 	0.019 	 3.82 	 1.82 	0.891
48422 	39.50 	267.12616 	269.12616 	  244.0 	1.49E-04 	  117.7 	xxx 	xxx 	xxx 	0.676 	0.021 	 4.00 	 1.86 	0.894
48422 	40.50 	272.12833 	274.12833 	  235.7 	1.36E-04 	  115.1 	xxx 	xxx 	xxx 	0.644 	0.025 	 4.20 	 1.90 	0.899
48422 	41.50 	277.26572 	279.26572 	  243.2 	8.58E-05 	  105.9 	xxx 	xxx 	xxx 	0.606 	0.032 	 4.38 	 1.96 	0.904
48422 	42.50 	282.53827 	284.53827 	  237.7 	9.13E-05 	   94.9 	xxx 	xxx 	xxx 	0.560 	0.044 	 4.52 	 2.08 	0.912
48422 	33.50 	287.13486 	289.13486 	  151.1 	2.05E-04 	  131.6 	xxx 	xxx 	xxx 	0.824 	0.013 	 2.90 	 1.66 	0.877
48422 	34.50 	292.00186 	294.00186 	  170.7 	2.48E-04 	  111.5 	xxx 	xxx 	xxx 	0.801 	0.013 	 3.08 	 1.68 	0.879
48422 	35.50 	297.00403 	299.00403 	  191.7 	2.43E-04 	  119.7 	xxx 	xxx 	xxx 	0.779 	0.014 	 3.26 	 1.72 	0.882
48422 	36.50 	302.27661 	304.27661 	  213.0 	2.63E-04 	  127.3 	xxx 	xxx 	xxx 	0.755 	0.015 	 3.44 	 1.76 	0.884
48422 	37.50 	307.27878 	309.27878 	  221.5 	2.12E-04 	  121.9 	xxx 	xxx 	xxx 	0.731 	0.016 	 3.62 	 1.78 	0.887
